Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
258,1,3,3244,3244,3244,0,0,1
259,26,3,3267,3267,3292,0,0,26
260,9,1,3296,3296,3304,0,0,9
261,22,3,3316,3316,3337,0,0,22
262,29,3,3362,3364,3392,2,2,31
263,29,4,3366,3393,3421,27,27,56
264,50,5,3395,3530,3608,164,135,214
265,19,6,3404,3422,3440,18,18,37
266,41,6,3431,3465,3529,58,34,99
267,19,2,3436,3441,3464,10,5,29
268,5,2,3452,3452,3456,0,0,5
269,17,5,3485,3485,3503,2,0,19
270,2,3,3493,3493,3494,0,0,2
271,5,5,3507,3507,3511,0,0,5
272,21,3,3534,3534,3554,0,0,21
273,7,1,3552,3555,3561,3,3,10
274,1,3,3585,3585,3585,0,0,1
275,33,7,3602,3609,3641,7,7,40
276,16,3,3628,3642,3657,14,14,30
277,18,3,3649,3668,3685,19,19,37
278,10,5,3657,3658,3667,1,1,11
279,16,6,3677,3686,3701,9,9,25
280,30,4,3694,3702,3731,8,8,38
281,3,4,3740,3740,3742,0,0,3
282,41,4,3772,3772,3832,20,0,61
283,19,2,3788,3788,3806,0,0,19
284,1,6,3824,3824,3824,0,0,1
285,41,4,3831,3833,3873,2,2,43
286,32,5,3848,3874,3905,26,26,58
287,55,5,3849,4091,4194,291,242,346
288,46,6,3873,4006,4090,172,133,218
289,30,4,3894,3917,3951,28,23,58
290,11,7,3902,3906,3916,4,4,15
291,5,1,3929,3929,3933,0,0,5
292,30,3,3942,3952,3981,10,10,40
293,13,4,3977,3982,3994,5,5,18
294,11,0,3988,3995,4005,7,7,18
295,5,5,4017,4017,4021,0,0,5
296,24,6,4022,4022,4045,0,0,24
297,6,4,4058,4058,4063,0,0,6
298,4,3,4066,4066,4069,0,0,4
299,14,3,4126,4126,4144,5,0,19
300,12,3,4132,4153,4164,21,21,33
301,8,1,4132,4145,4152,13,13,21
302,5,4,4134,4134,4138,0,0,5
303,6,3,4162,4165,4170,3,3,9
304,4,3,4180,4180,4183,0,0,4
305,11,5,4196,4196,4206,0,0,11
306,42,7,4225,4225,4273,7,0,49
307,7,3,4255,4255,4261,0,0,7
308,20,5,4278,4278,4297,0,0,20
309,22,4,4303,4303,4324,0,0,22
310,5,3,4320,4330,4334,10,10,15
311,5,3,4324,4325,4329,1,1,6
312,28,2,4348,4348,4375,0,0,28
313,11,4,4366,4376,4386,10,10,21
314,42,5,4379,4387,4627,207,8,249
315,20,1,4388,4388,4407,0,0,20
316,2,2,4407,4408,4409,1,1,3
