Shortest job first,,,,,,,,
PID,Burst,Priority,Arrival,Start,Finish,Wait,Response,Turnaround
241,82,3,2876,10457,10538,7581,7581,7663
242,99,4,2881,16239,16337,13358,13358,13457
243,49,3,2900,2926,2974,26,26,75
244,80,5,2914,9645,9724,6731,6731,6811
245,66,0,2941,3133,3198,192,192,258
246,88,4,2979,12999,13086,10020,10020,10108
247,60,6,3002,3041,3100,39,39,99
248,90,4,3024,13887,13976,10863,10863,10953
249,99,4,3035,17526,17624,14491,14491,14590
250,32,2,3049,3101,3132,52,52,84
251,82,2,3078,10539,10620,7461,7461,7543
252,99,6,3100,19011,19109,15911,15911,16010
253,72,3,3119,6443,6514,3324,3324,3396
254,99,4,3149,16734,16832,13585,13585,13684
255,65,4,3178,3199,3263,21,21,86
256,77,5,3201,8307,8383,5106,5106,5183
257,96,4,3218,15172,15267,11954,11954,12050
258,60,3,3244,3264,3323,20,20,80
259,86,3,3267,12128,12213,8861,8861,8947
260,69,1,3296,3324,3392,28,28,97
261,82,3,3316,10621,10702,7305,7305,7387
262,89,3,3362,13351,13439,9989,9989,10078
263,89,4,3366,13440,13528,10074,10074,10163
264,99,5,3395,17823,17921,14428,14428,14527
265,79,6,3404,9008,9086,5604,5604,5683
266,99,6,3431,18219,18317,14788,14788,14887
267,79,2,3436,8929,9007,5493,5493,5572
268,65,2,3452,3463,3527,11,11,76
269,77,5,3485,8461,8537,4976,4976,5053
270,62,3,3493,3528,3589,35,35,97
271,65,5,3507,3649,3713,142,142,207
272,81,3,3534,10130,10210,6596,6596,6677
273,67,1,3552,3714,3780,162,162,229
274,59,3,3585,3590,3648,5,5,64
275,93,7,3602,14796,14888,11194,11194,11287
276,76,3,3628,8001,8076,4373,4373,4449
277,78,3,3649,8772,8849,5123,5123,5201
278,70,5,3657,5444,5513,1787,1787,1857
279,76,6,3677,8077,8152,4400,4400,4476
280,90,4,3694,13707,13796,10013,10013,10103
281,56,4,3740,3781,3836,41,41,97
282,99,4,3772,17724,17822,13952,13952,14051
283,79,2,3788,9087,9165,5299,5299,5378
284,60,6,3824,3837,3896,13,13,73
285,99,4,3831,18813,18911,14982,14982,15081
286,92,5,3848,14612,14703,10764,10764,10856
287,99,5,3849,16932,17030,13083,13083,13182
288,99,6,3873,16833,16931,12960,12960,13059
289,29,4,3894,3897,3925,3,3,32
290,48,7,3902,3926,3973,24,24,72
291,65,1,3929,3974,4038,45,45,110
292,90,3,3942,14067,14156,10125,10125,10215
293,73,4,3977,6806,6878,2829,2829,2902
294,71,0,3988,5940,6010,1952,1952,2023
295,65,5,4017,4039,4103,22,22,87
296,84,6,4022,11366,11449,7344,7344,7428
297,66,4,4058,4669,4734,611,611,677
298,64,3,4066,4104,4167,38,38,102
299,74,3,4126,6879,6952,2753,2753,2827
300,72,3,4132,6011,6082,1879,1879,1951
301,68,1,4132,5236,5303,1104,1104,1172
302,65,4,4134,4285,4349,151,151,216
303,53,3,4162,4168,4220,6,6,59
304,64,3,4180,4221,4284,41,41,105
305,71,5,4196,5514,5584,1318,1318,1389
306,99,7,4225,18318,18416,14093,14093,14192
307,67,3,4255,4735,4801,480,480,547
308,80,5,4278,9405,9484,5127,5127,5207
309,82,4,4303,10211,10292,5908,5908,5990
310,65,3,4320,4350,4414,30,30,95
311,65,3,4324,4477,4541,153,153,218
312,88,2,4348,12911,12998,8563,8563,8651
313,71,4,4366,5585,5655,1219,1219,1290
314,99,5,4379,17130,17228,12751,12751,12850
315,80,1,4388,9565,9644,5177,5177,5257
316,62,2,4407,4415,4476,8,8,70
317,74,4,4407,6953,7026,2546,2546,2620
318,89,4,4414,13618,13706,9204,9204,9293
319,88,5,4437,13175,13262,8738,8738,8826
320,99,6,4448,16140,16238,11692,11692,11791
321,81,2,4449,9806,9886,5357,5357,5438
322,65,3,4453,4542,4606,89,89,154
323,99,6,4472,17031,17129,12559,12559,12658
324,96,0,4494,15268,15363,10774,10774,10870
325,85,5,4507,11702,11786,7195,7195,7280
326,77,6,4515,8230,8306,3715,3715,3792
327,99,5,4528,17427,17525,12899,12899,12998
328,62,4,4561,4607,4668,46,46,108
329,93,2,4600,14889,14981,10289,10289,10382
330,96,4,4633,15076,15171,10443,10443,10539
331,94,7,4669,14982,15075,10313,10313,10407
332,87,2,4688,12386,12472,7698,7698,7785
333,82,4,4717,10375,10456,5658,5658,5740
334,75,1,4732,7623,7697,2891,2891,2966
335,88,0,4745,12823,12910,8078,8078,8166
336,67,5,4746,4802,4868,56,56,123
337,99,4,4749,17625,17723,12876,12876,12975
338,68,3,4757,5100,5167,343,343,411
339,99,1,4784,18120,18218,13336,13336,13435
340,41,5,4813,4869,4909,56,56,97
341,91,2,4825,14157,14247,9332,9332,9423
342,87,2,4826,12560,12646,7734,7734,7821
343,81,4,4841,9968,10048,5127,5127,5208
344,73,4,4865,6660,6732,1795,1795,1868
345,99,5,4882,18417,18515,13535,13535,13634
346,66,2,4906,4910,4975,4,4,70
347,59,3,4930,4976,5034,46,46,105
348,68,3,4933,5168,5235,235,235,303
349,74,3,4944,7027,7100,2083,2083,2157
350,65,5,4964,5035,5099,71,71,136
,,,,,,,,
,,,,,Min,0,0,32
,,,,,Mean,5964.77,5964.77,6041.15
,,,,,Max,18278,18278,18377
,,,,,StdDev,5436.119284,5436.119284,5450.070934
