Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
246,58,4,1785,1955,10037,8195,170,8253
247,30,6,1798,1969,9083,7256,171,7286
248,60,4,1810,1982,10976,9107,172,9167
249,75,4,1811,1984,11735,9850,173,9925
250,2,2,1815,1989,2138,322,174,324
251,52,2,1834,1996,9893,8008,162,8060
252,72,6,1846,2003,10150,8233,157,8305
253,42,3,1855,2013,7983,6087,158,6129
254,76,4,1875,2015,11059,9109,140,9185
255,35,4,1894,2035,5537,3609,141,3644
256,47,5,1907,2049,11509,9556,142,9603
257,66,4,1914,2057,10687,8708,143,8774
258,30,3,1930,2074,9255,7296,144,7326
259,56,3,1943,2088,10902,8904,145,8960
260,39,1,1962,2108,6781,4781,146,4820
261,52,3,1972,2119,10092,8069,147,8121
262,59,3,2008,2156,11792,9726,148,9785
263,59,4,2013,2162,11039,8968,149,9027
264,80,5,2032,2182,11598,9487,150,9567
265,49,6,2032,2183,11229,9149,151,9198
266,71,6,2049,2201,11501,9382,152,9453
267,49,2,2053,2206,9390,7289,153,7338
268,35,2,2059,2213,10688,8595,154,8630
269,47,5,2082,2237,9014,6886,155,6933
270,32,3,2083,2239,9995,7881,156,7913
271,35,5,2087,2244,10822,8701,157,8736
272,51,3,2104,2262,10057,7903,158,7954
273,37,1,2112,2271,6515,4367,159,4404
274,29,3,2135,2295,9325,7162,160,7191
275,63,7,2142,2318,11122,8918,176,8981
276,46,3,2158,2354,11690,9487,196,9533
277,48,3,2169,2366,11197,8981,197,9029
278,40,5,2170,2368,9922,7713,198,7753
279,46,6,2180,2379,8922,6697,199,6744
280,60,4,2187,2387,11234,8988,200,9048
281,26,4,2223,2442,8757,6509,219,6535
282,71,4,2245,2465,10801,8486,220,8557
283,49,2,2251,2472,9801,7502,221,7551
284,30,6,2277,2499,9814,7508,222,7538
285,71,4,2279,2502,11623,9274,223,9345
286,62,5,2286,2510,10378,8031,224,8093
287,85,5,2294,2519,11728,9350,225,9435
288,76,6,2308,2527,11419,9036,219,9112
289,1,4,2319,2528,2528,209,209,210
290,18,7,2320,2529,6856,4519,209,4537
291,35,1,2337,2530,11008,8637,193,8672
292,60,3,2340,2533,11128,8729,193,8789
293,43,4,2365,2559,8458,6051,194,6094
294,41,0,2366,2561,11173,8767,195,8808
295,35,5,2385,2581,11064,8645,196,8680
296,54,6,2389,2586,11256,8814,197,8868
297,36,4,2415,2594,6674,4224,179,4260
298,34,3,2416,2596,6960,4511,180,4545
299,44,3,2466,2665,8780,6271,199,6315
300,42,3,2482,2682,8352,5829,200,5871
301,38,1,2491,2692,5892,3364,201,3402
302,35,4,2498,2700,6550,4018,202,4053
303,23,3,2516,2719,5383,2845,203,2868
304,34,3,2524,2728,9519,6962,204,6996
305,41,5,2530,2734,8181,5611,204,5652
306,72,7,2549,2773,11784,9164,224,9236
307,37,3,2569,2794,7215,4610,225,4647
308,50,5,2602,2828,10465,7814,226,7864
309,52,4,2617,2839,9656,6988,222,7040
310,35,3,2624,2840,9664,7006,216,7041
311,35,3,2629,2841,9672,7009,212,7044
312,58,2,2643,2854,9225,6525,211,6583
313,41,4,2651,2863,10734,8043,212,8084
314,72,5,2654,2867,10745,8020,213,8092
315,50,1,2654,2868,10764,8061,214,8111
316,32,2,2663,2878,10288,7594,215,7626
317,44,4,2672,2888,10914,8199,216,8243
318,59,4,2689,2906,11512,8765,217,8824
319,58,5,2702,2920,7851,5092,218,5150
320,88,6,2703,2922,11527,8737,219,8825
321,51,2,2714,2934,10366,7602,220,7653
322,35,3,2728,2949,11312,8550,221,8585
323,90,6,2737,2957,11796,8970,220,9060
324,66,0,2749,2958,11818,9004,209,9070
325,55,5,2752,2959,11825,9019,207,9074
326,47,6,2753,2960,11773,8974,207,9021
327,72,5,2756,2963,11114,8287,207,8359
328,32,4,2779,2987,10881,8071,208,8103
329,63,2,2808,3017,9940,7070,209,7133
330,66,4,2831,3041,10652,7756,210,7822
331,64,7,2857,3068,9420,6500,211,6564
332,57,2,2866,3078,10742,7820,212,7877
333,52,4,2885,3098,11094,8158,213,8210
334,45,1,2890,3104,10928,7994,214,8039
335,58,0,2893,3108,10936,7986,215,8044
336,37,5,2901,3117,8332,5395,216,5432
337,72,4,2907,3124,11282,8304,217,8376
338,38,3,2908,3126,11514,8569,218,8607
339,69,1,2925,3144,11541,8548,219,8617
340,11,5,2944,3182,5390,2436,238,2447
341,61,2,2946,3185,9855,6849,239,6910
342,57,2,2954,3194,9532,6522,240,6579
343,51,4,2959,3200,11800,8791,241,8842
344,43,4,2973,3215,10130,7115,242,7158
345,73,5,2980,3223,11339,8287,243,8360
346,36,2,2994,3238,7965,4936,244,4972
347,29,3,3008,3253,9143,6107,245,6136
348,38,3,3014,3260,7225,4174,246,4212
349,44,3,3015,3262,9365,6307,247,6351
350,35,5,3025,3273,11237,8178,248,8213
,,,,,,,,
,,,,,Min,64,0,106
,,,,,Mean,6941.68,125.26,6988.96
,,,,,Max,10983,248,11053
,,,,,StdDev,1734.48,72.55,1937.73
