Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
252,52,4,3100,6292,6343,3192,3192,3244
253,22,1,3119,3140,3161,21,21,43
254,56,2,3149,3217,3272,68,68,124
255,15,2,3178,3409,3423,231,231,246
256,27,3,3201,5756,5782,2555,2555,2582
257,46,2,3218,3424,3469,206,206,252
258,10,1,3244,3273,3282,29,29,39
259,36,1,3267,3283,3318,16,16,52
260,19,0,3296,3319,3337,23,23,42
261,32,1,3316,3338,3369,22,22,54
262,39,1,3362,3370,3408,8,8,47
263,39,2,3366,3526,3564,160,160,199
264,60,3,3395,5543,5602,2148,2148,2208
265,29,4,3404,6414,6442,3010,3010,3039
266,51,4,3431,6694,6744,3263,3263,3314
267,29,0,3436,3470,3498,34,34,63
268,15,0,3452,3499,3513,47,47,62
269,27,3,3485,6033,6059,2548,2548,2575
270,12,1,3493,3514,3525,21,21,33
271,15,3,3507,5297,5311,1790,1790,1805
272,31,1,3534,3582,3612,48,48,79
273,17,0,3552,3565,3581,13,13,30
274,9,1,3585,3613,3621,28,28,37
275,43,5,3602,6817,6859,3215,3215,3258
276,26,1,3628,3645,3670,17,17,43
277,28,1,3649,3671,3698,22,22,50
278,20,3,3657,5382,5401,1725,1725,1745
279,26,4,3677,6745,6770,3068,3068,3094
280,40,2,3694,3699,3738,5,5,45
281,6,2,3740,3758,3763,18,18,24
282,51,2,3772,3819,3869,47,47,98
283,29,0,3788,3790,3818,2,2,31
284,10,4,3824,6579,6588,2755,2755,2765
285,51,2,3831,3870,3920,39,39,90
286,42,3,3848,5627,5668,1779,1779,1821
287,65,3,3849,5478,5542,1629,1629,1694
288,56,4,3873,6174,6229,2301,2301,2357
289,20,2,3894,3921,3940,27,27,47
290,1,5,3902,6771,6771,2869,2869,2870
291,15,0,3929,3941,3955,12,12,27
292,40,1,3942,3956,3995,14,14,54
293,23,2,3977,4017,4039,40,40,63
294,21,1,3988,3996,4016,8,8,29
295,15,3,4017,6077,6091,2060,2060,2075
296,34,4,4022,6545,6578,2523,2523,2557
297,16,2,4058,4065,4080,7,7,23
298,14,1,4066,4081,4094,15,15,29
299,24,1,4126,4184,4207,58,58,82
300,22,1,4132,4208,4229,76,76,98
301,18,0,4132,4166,4183,34,34,52
302,15,2,4134,4247,4261,113,113,128
303,3,1,4162,4230,4232,68,68,71
304,14,1,4180,4233,4246,53,53,67
305,21,3,4196,5457,5477,1261,1261,1282
306,52,5,4225,6904,6955,2679,2679,2731
307,17,1,4255,4262,4278,7,7,24
308,30,3,4278,4279,4308,1,1,31
309,32,2,4303,4309,4340,6,6,38
310,15,1,4320,4341,4355,21,21,36
311,15,1,4324,4436,4450,112,112,127
312,38,0,4348,4356,4393,8,8,46
313,21,2,4366,4543,4563,177,177,198
314,52,3,4379,5839,5890,1460,1460,1512
315,30,0,4388,4394,4423,6,6,36
316,12,0,4407,4424,4435,17,17,29
317,24,2,4407,4564,4587,157,157,181
318,39,2,4414,4588,4626,174,174,213
319,38,3,4437,5891,5928,1454,1454,1492
320,68,4,4448,6477,6544,2029,2029,2097
321,31,0,4449,4451,4481,2,2,33
322,15,1,4453,4482,4496,29,29,44
323,70,4,4472,6344,6413,1872,1872,1942
324,46,1,4494,4497,4542,3,3,49
325,35,3,4507,5962,5996,1455,1455,1490
326,27,4,4515,6667,6693,2152,2152,2179
327,52,3,4528,5178,5229,650,650,702
328,12,2,4561,4670,4681,109,109,121
329,43,0,4600,4627,4669,27,27,70
330,46,2,4633,4682,4727,49,49,95
331,44,5,4669,6860,6903,2191,2191,2235
332,37,0,4688,4728,4764,40,40,77
333,32,2,4717,5040,5071,323,323,355
334,25,0,4732,4765,4789,33,33,58
335,38,1,4745,4933,4970,188,188,226
336,17,3,4746,6060,6076,1314,1314,1331
337,52,2,4749,5072,5123,323,323,375
338,18,1,4757,4995,5012,238,238,256
339,49,0,4784,4790,4838,6,6,55
340,8,3,4813,6025,6032,1212,1212,1220
341,41,0,4825,4839,4879,14,14,55
342,37,0,4826,4880,4916,54,54,91
343,31,2,4841,5124,5154,283,283,314
344,23,2,4865,5155,5177,290,290,313
345,53,3,4882,5783,5835,901,901,954
346,16,0,4906,4917,4932,11,11,27
347,9,1,4930,5013,5021,83,83,92
348,18,1,4933,5022,5039,89,89,107
349,24,1,4944,4971,4994,27,27,51
350,15,3,4964,5312,5326,348,348,363
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,784.44,784.44,812.22
,,,,,Max,6754,6754,6795
,,,,,StdDev,1665.53,1665.53,1687.69
